"Group name","Main","Middle","Sub","Central","Unfiltered","Description","DatapointType","Security"
"Zentral","0","","","","","","","Auto"
"Zentralfunktion","0","0","","","","","","Auto"
"Licht","0","1","","","","","","Auto"
"Beschattung","0","2","","","","","","Auto"
"Heizung","0","3","","","","","","Auto"
"Praesenz","0","4","","","","","","Auto"
"Sensoren","0","5","","","","","","Auto"
"Schalten","0","6","","","","","","Auto"
"Status","0","7","","","","","","Auto"
"CarPort (Aussen)","1","","","","","","","Auto"
"Zentralfunktion","1","0","","","","","","Auto"
"Licht","1","1","","","","","","Auto"
"Beschattung","1","2","","","","","","Auto"
"Heizung","1","3","","","","","","Auto"
"Praesenz","1","4","","","","","","Auto"
"Sensoren","1","5","","","","","","Auto"
"Schalten","1","6","","","","","","Auto"
"Status","1","7","","","","","","Auto"
"Garten (Aussen)","2","","","","","","","Auto"
"Zentralfunktion","2","0","","","","","","Auto"
"Licht","2","1","","","","","","Auto"
"Beschattung","2","2","","","","","","Auto"
"Heizung","2","3","","","","","","Auto"
"Praesenz","2","4","","","","","","Auto"
"Sensoren","2","5","","","","","","Auto"
"Schalten","2","6","","","","","","Auto"
"Status","2","7","","","","","","Auto"
"Unterstand (Aussen)","3","","","","","","","Auto"
"Zentralfunktion","3","0","","","","","","Auto"
"Licht","3","1","","","","","","Auto"
"Beschattung","3","2","","","","","","Auto"
"Heizung","3","3","","","","","","Auto"
"Praesenz","3","4","","","","","","Auto"
"Sensoren","3","5","","","","","","Auto"
"Schalten","3","6","","","","","","Auto"
"Status","3","7","","","","","","Auto"
"Lagerraum (Keller)","4","","","","","","","Auto"
"Zentralfunktion","4","0","","","","","","Auto"
"Licht","4","1","","","","","","Auto"
"Beschattung","4","2","","","","","","Auto"
"Heizung","4","3","","","","","","Auto"
"Praesenz","4","4","","","","","","Auto"
"Sensoren","4","5","","","","","","Auto"
"Schalten","4","6","","","","","","Auto"
"Status","4","7","","","","","","Auto"
"Technikraum (Keller)","5","","","","","","","Auto"
"Zentralfunktion","5","0","","","","","","Auto"
"Licht","5","1","","","","","","Auto"
"Beschattung","5","2","","","","","","Auto"
"Heizung","5","3","","","","","","Auto"
"Praesenz","5","4","","","","","","Auto"
"Sensoren","5","5","","","","","","Auto"
"Schalten","5","6","","","","","","Auto"
"Status","5","7","","","","","","Auto"
"Bastelzimmer (Keller)","6","","","","","","","Auto"
"Zentralfunktion","6","0","","","","","","Auto"
"Licht","6","1","","","","","","Auto"
"Beschattung","6","2","","","","","","Auto"
"Heizung","6","3","","","","","","Auto"
"Praesenz","6","4","","","","","","Auto"
"Sensoren","6","5","","","","","","Auto"
